Station,2019_mean
USS0015C04S,6.806666666666667
USS0015C06S,5.135833333333333
USS0015C09S,3.1841666666666666
USS0015C10S,3.3108333333333335
USS0015C16S,4.138333333333334
USS0015D01S,3.72
USS0015D06S,2.6191666666666666
USS0015E02S,4.053333333333334
USS0015E04S,2.4908333333333332
USS0015E08S,5.2825
USS0015E09S,5.205
USS0015E11S,3.18
USS0015F01S,5.605
USS0015F04S,4.5225
USS0015F05S,3.430833333333333
USS0015F06S,6.835
USS0015F09S,6.3
USS0015F14S,4.8275
USS0015G02S,4.778333333333333
USS0015H01S,3.6975
USS0015H03S,4.9675
USS0015H04S,5.9225
USS0015H09S,4.534166666666667
USS0015H14S,3.3516666666666666
USS0015H24S,5.536666666666667
USS0015J01S,3.5575
USS0015J06S,5.22
USS0015J09S,5.41
USS0015J12S,4.961666666666667
USS0015J15S,5.06
USS0016A04S,4.538333333333333
USS0016A08S,3.2525
USS0016A10S,2.8025
USS0016C01S,7.5575
USS0016C20S,4.636666666666667
USS0016D08S,6.0225
USS0016D09S,3.825833333333333
USS0016E05S,4.829166666666667
USS0016E10S,5.2225
USS0016E11S,3.8408333333333333
USS0016F02S,5.185833333333333
USS0016F08S,7.0925
USS0016G01S,6.97
USS0016G07S,6.855833333333333
USS0016H02S,5.91
USS0016H04S,4.283333333333333
USS0016H05S,5.808333333333334
USS0016H08S,6.238333333333333
USS0017A01S,2.5541666666666667
USS0017C05S,5.684166666666667
USS0017D06S,3.5441666666666665
USS0017D07S,5.795833333333333
USS0017D08S,4.421666666666667
USS0017D18S,1.7675
USS0017H02S,5.956666666666667
USS0017H07S,8.834166666666667
USS0017H08S,3.9916666666666667
USS0017K04S,6.034166666666667
USS0018D04S,7.949166666666667
USS0018D06S,5.689166666666667
USS0018D08S,6.671666666666667
USS0018D09S,5.6325
USS0018D19S,5.469166666666666
USS0018D20S,6.41
USS0018D21S,5.266666666666667
USS0018E03S,4.164166666666667
USS0018E05S,5.556666666666667
USS0018E08S,6.0633333333333335
USS0018E09S,6.0375
USS0018E16S,5.3966666666666665
USS0018E18S,5.131666666666667
USS0018F01S,6.55
USS0018G01S,4.889166666666667
USS0018G02S,4.105
USS0018H01S,7.8875
USS0019A02S,4.3933333333333335
USS0019A13S,4.475
USS0019D02S,4.8425
USS0019D03S,6.288333333333333
USS0019E03S,5.3725
USS0019E07S,6.83
USS0019F01S,4.469166666666666
USS0019K04S,4.9725
USS0019K07S,4.328333333333333
USS0019K08S,4.970833333333333
USS0019L03S,4.878333333333333
USS0019L05S,4.1825
USS0019L06S,4.494166666666667
USS0019L07S,4.31
USS0019L08S,6.126666666666667
USS0019L13S,4.568333333333333
USS0019L17S,3.6508333333333334
USS0019L19S,4.911666666666667
USS0019L24S,4.413333333333333
USS0019L38S,3.9025
USS0019L39S,8.115
USS0019L40S,5.591666666666667
USS0020A05S,1.0191666666666668
USS0020A07S,4.184166666666667
USS0020A09S,3.3516666666666666
USS0020A23S,2.9491666666666667
USS0020A41S,5.431666666666667
USS0020B02S,6.56
USS0020B07S,5.183333333333334
USS0020B11S,4.901666666666666
USS0020B24S,7.0008333333333335
USS0020B25S,4.7908333333333335
USS0020E02S,5.973333333333334
USS0020G02S,5.173333333333333
USS0020G06S,7.33
USS0020G09S,7.0975
USS0020H06S,6.285833333333334
USS0020H12S,4.206666666666667
USS0020H13S,5.2091666666666665
USS0020K03S,5.789166666666667
USS0020K04S,5.784166666666667
USS0020K13S,7.4975
USS0020K25S,6.1925
USS0020K27S,7.221666666666667
USS0020K30S,5.531666666666666
USS0020K31S,6.630833333333333
USS0020L02S,6.430833333333333
USS0020L06S,6.4975
USS0020L10S,6.504166666666666
USS0021A31S,5.7091666666666665
USS0021A32S,7.376666666666667
USS0021B01S,5.4175
USS0021B04S,5.6025
USS0021B10S,4.8966666666666665
USS0021B13S,4.095833333333333
USS0021B20S,6.25
USS0021B21S,7.114166666666667
USS0021B42S,6.81
USS0021B48S,6.591666666666667
USS0021B51S,5.9125
USS0021B55S,5.0825
USS0021B59S,6.435
USS0021B60S,7.338333333333333
USS0021B62S,7.910833333333334
USS0021C10S,3.9916666666666667
USS0021C13S,5.735
USS0021C14S,4.553333333333334
USS0021C17S,3.55
USS0021C20S,6.295833333333333
USS0021C26S,5.8025
USS0021C28S,4.486666666666666
USS0021C33S,3.285833333333333
USS0021C35S,4.701666666666667
USS0021C38S,5.4
USS0021C39S,5.4
USS0021C40S,8.4475
USS0021D01S,6.76
USS0021D04S,5.9925
USS0021D08S,4.7491666666666665
USS0021D12S,6.416666666666667
USS0021D13S,6.06
USS0021D14S,6.871666666666667
USS0021D33S,6.9
USS0021D35S,6.113333333333333
USS0021E05S,6.8575
USS0021E06S,5.6691666666666665
USS0021E07S,5.1525
USS0021E13S,5.986666666666666
USS0021F10S,6.623333333333333
USS0021F12S,6.796666666666667
USS0021F21S,4.216666666666667
USS0021F22S,6.213333333333333
USS0021G03S,6.781666666666666
USS0021G04S,7.908333333333333
USS0022C09S,6.988333333333333
USS0022C10S,6.1066666666666665
USS0022C12S,7.058333333333334
USS0022D02S,6.648333333333333
USS0022D03S,8.264166666666666
USS0022E07S,8.201666666666666
USS0022E08S,8.4875
USS0022E09S,6.8
USS0022F03S,5.9325
USS0022F04S,6.798333333333333
USS0022F05S,10.355
USS0022F14S,4.305833333333333
USS0022F18S,6.343333333333334
USS0022F42S,7.3025
USS0022F43S,6.8741666666666665
USS0022G12S,5.983333333333333
USS0022G13S,6.081666666666667
USS0022G14S,7.591666666666667
USS0022G21S,5.6425
USS0022G24S,6.401666666666666
USS0022G33S,6.2725
USS0023B06S,5.426666666666667
USS0023D01S,7.836666666666667
USS0023D02S,8.92
USS0023G09S,8.399166666666666
USS0023G15S,7.695
USW00003013,11.685833333333333
USW00003016,9.039166666666667
USW00003017,9.816666666666666
USW00003024,16.189166666666665
USW00003026,10.4775
USW00003027,10.088333333333333
USW00003028,11.095
USW00003029,9.126666666666667
USW00003030,13.856666666666667
USW00003032,20.4925
USW00003102,19.60333333333333
USW00003103,7.711666666666667
USW00003104,23.200833333333332
USW00003122,16.754166666666666
USW00003125,23.234166666666667
USW00003131,17.525833333333335
USW00003145,23.400833333333335
USW00003159,16.04083333333333
USW00003160,16.945
USW00003162,15.390833333333333
USW00003164,14.625833333333333
USW00003170,7.083333333333333
USW00003177,17.374166666666667
USW00003178,16.789166666666667
USW00003196,17.973333333333333
USW00003804,13.096666666666666
USW00003811,15.909166666666666
USW00003812,15.054166666666667
USW00003813,19.570833333333333
USW00003816,15.058333333333334
USW00003820,19.575
USW00003822,21.020833333333332
USW00003841,15.415833333333333
USW00003847,14.070833333333333
USW00003849,14.515833333333333
USW00003853,21.75583333333333
USW00003856,17.766666666666666
USW00003859,12.151666666666667
USW00003866,18.615
USW00003868,12.171666666666667
USW00003870,17.358333333333334
USW00003872,12.633333333333333
USW00003887,11.371666666666666
USW00003889,14.7
USW00003901,19.0475
USW00003904,20.979166666666668
USW00003919,12.606666666666667
USW00003927,19.1
USW00003928,14.0125
USW00003935,14.599166666666667
USW00003936,12.659166666666666
USW00003937,21.3375
USW00003945,13.095833333333333
USW00003947,12.229166666666666
USW00003950,17.113333333333333
USW00003951,18.3075
USW00003952,16.6775
USW00003953,16.3075
USW00003954,16.291666666666668
USW00003957,13.723333333333333
USW00003959,14.525
USW00003960,13.320833333333333
USW00003962,17.545833333333334
USW00003965,16.031666666666666
USW00003966,13.640833333333333
USW00003967,12.2075
USW00003969,19.405833333333334
USW00003974,13.334166666666667
USW00003975,14.889166666666666
USW00003981,17.49
USW00003991,18.166666666666668
USW00003994,12.22
USW00003996,19.324166666666667
USW00003998,14.1425
USW00004110,9.609166666666667
USW00004111,4.740833333333334
USW00004112,2.4775
USW00004113,11.331666666666667
USW00004114,6.51
USW00004201,11.735833333333334
USW00004724,8.430833333333334
USW00004725,7.85
USW00004751,7.666666666666667
USW00004781,11.895833333333334
USW00004787,8.959166666666667
USW00004789,9.579166666666667
USW00004804,11.799166666666666
USW00004826,6.34
USW00004836,3.7783333333333333
USW00004838,10.1175
USW00004839,9.298333333333334
USW00004840,7.5825
USW00004841,6.739166666666667
USW00004842,10.2175
USW00004843,9.410833333333333
USW00004846,10.711666666666666
USW00004847,9.354166666666666
USW00004849,10.586666666666666
USW00004850,11.1225
USW00004851,10.620833333333334
USW00004852,11.5075
USW00004854,4.724166666666667
USW00004855,11.0725
USW00004857,9.721666666666666
USW00004858,12.158333333333333
USW00012815,23.970833333333335
USW00012818,22.754166666666666
USW00012819,23.5275
USW00012832,21.200833333333332
USW00012833,21.5525
USW00012834,22.954166666666666
USW00012836,26.833333333333332
USW00012838,24.185833333333335
USW00012839,26.166666666666668
USW00012841,24.1875
USW00012842,24.379166666666666
USW00012843,23.970833333333335
USW00012844,25.2625
USW00012854,23.696666666666665
USW00012871,24.525833333333335
USW00012876,24.7075
USW00012882,25.888333333333332
USW00012904,24.0025
USW00012909,20.8775
USW00012911,21.051666666666666
USW00012912,21.963333333333335
USW00012916,22.3625
USW00012917,21.620833333333334
USW00012918,22.075
USW00012919,24.775
USW00012921,21.220833333333335
USW00012923,22.475
USW00012924,23.1125
USW00012928,23.515833333333333
USW00012930,22.234166666666667
USW00012932,23.185
USW00012935,22.559166666666666
USW00012947,23.071666666666665
USW00012957,23.89666666666667
USW00012959,25.286666666666665
USW00012960,21.65
USW00012962,21.348333333333333
USW00012976,21.37
USW00013721,15.035
USW00013722,16.866666666666667
USW00013723,16.1625
USW00013724,13.518333333333333
USW00013729,11.9375
USW00013733,14.608333333333333
USW00013734,12.8275
USW00013736,12.934166666666666
USW00013737,17.4
USW00013739,14.029166666666667
USW00013740,16.1125
USW00013741,15.254166666666666
USW00013743,15.879166666666666
USW00013744,19.039166666666667
USW00013748,19.0575
USW00013750,16.574166666666667
USW00013764,14.976666666666667
USW00013766,17.076666666666668
USW00013769,15.826666666666666
USW00013773,15.016666666666667
USW00013781,13.67
USW00013782,20.409166666666668
USW00013802,13.069166666666666
USW00013809,13.391666666666667
USW00013810,14.666666666666666
USW00013829,18.651666666666667
USW00013837,20.488333333333333
USW00013838,21.565
USW00013839,21.010833333333334
USW00013841,11.9175
USW00013865,19.658333333333335
USW00013866,14.375
USW00013867,13.755
USW00013869,21.231666666666666
USW00013870,20.629166666666666
USW00013871,18.1825
USW00013872,15.010833333333334
USW00013873,18.258333333333333
USW00013874,18.970833333333335
USW00013878,21.841666666666665
USW00013880,20.013333333333332
USW00013881,17.475
USW00013883,19.0
USW00013884,20.515
USW00013886,18.4475
USW00013889,21.816666666666666
USW00013891,16.420833333333334
USW00013893,17.516666666666666
USW00013894,20.9125
USW00013895,20.204166666666666
USW00013896,18.014166666666668
USW00013899,21.6425
USW00013904,20.575
USW00013920,12.66
USW00013935,19.235
USW00013942,19.213333333333335
USW00013957,19.3125
USW00013958,21.46
USW00013959,19.408333333333335
USW00013960,19.975
USW00013961,18.560833333333335
USW00013962,18.816666666666666
USW00013963,16.86916666666667
USW00013964,17.016666666666666
USW00013966,17.391666666666666
USW00013967,15.329166666666667
USW00013968,16.05
USW00013969,15.016666666666667
USW00013970,20.94333333333333
USW00013971,14.6625
USW00013972,19.390833333333333
USW00013975,14.695833333333333
USW00013976,21.1425
USW00013977,17.999166666666667
USW00013978,18.408333333333335
USW00013980,13.8425
USW00013981,14.3825
USW00013984,12.2875
USW00013985,12.866666666666667
USW00013986,12.919166666666667
USW00013987,14.275
USW00013988,13.6125
USW00013989,12.619166666666667
USW00013991,12.493333333333334
USW00013994,13.99
USW00013995,14.091666666666667
USW00013996,12.820833333333333
USW00013997,13.066666666666666
USW00014605,7.3741666666666665
USW00014606,6.691666666666666
USW00014607,4.265833333333333
USW00014609,4.055833333333333
USW00014610,5.529166666666667
USW00014702,10.3925
USW00014710,9.9525
USW00014711,13.045833333333333
USW00014712,12.484166666666667
USW00014719,10.16
USW00014732,13.4625
USW00014733,9.024166666666666
USW00014734,13.175
USW00014735,9.75
USW00014736,10.761666666666667
USW00014737,12.389166666666666
USW00014739,11.829166666666667
USW00014740,10.783333333333333
USW00014742,7.979166666666667
USW00014745,7.933333333333334
USW00014747,9.340833333333334
USW00014748,9.025833333333333
USW00014750,7.398333333333333
USW00014751,13.299166666666666
USW00014752,11.030833333333334
USW00014753,9.719166666666666
USW00014755,-2.7575
USW00014756,10.32
USW00014757,10.485
USW00014762,11.736666666666666
USW00014764,8.320833333333333
USW00014765,10.991666666666667
USW00014768,9.295833333333333
USW00014770,10.881666666666666
USW00014771,9.1
USW00014775,9.464166666666667
USW00014777,10.870833333333334
USW00014778,10.920833333333333
USW00014787,10.785
USW00014792,12.574166666666667
USW00014794,11.521666666666667
USW00014804,9.195
USW00014806,10.67
USW00014813,11.834166666666667
USW00014814,5.899166666666667
USW00014815,9.3775
USW00014817,6.064166666666667
USW00014819,10.616666666666667
USW00014820,11.645833333333334
USW00014821,12.495833333333334
USW00014822,10.0
USW00014825,11.641666666666667
USW00014826,9.016666666666667
USW00014827,10.729166666666666
USW00014828,6.891666666666667
USW00014829,9.836666666666666
USW00014833,9.1125
USW00014835,10.8775
USW00014836,8.833333333333334
USW00014837,7.875
USW00014838,4.9625
USW00014839,8.845833333333333
USW00014840,9.0375
USW00014841,4.9575
USW00014842,10.9875
USW00014845,8.520833333333334
USW00014846,11.575833333333334
USW00014847,5.008333333333334
USW00014848,9.620833333333334
USW00014850,7.471666666666667
USW00014852,10.575
USW00014853,10.690833333333334
USW00014858,4.304166666666666
USW00014860,10.595833333333333
USW00014880,8.475833333333334
USW00014891,10.933333333333334
USW00014895,11.520833333333334
USW00014897,5.376666666666667
USW00014898,7.1
USW00014913,4.445833333333334
USW00014914,4.1125
USW00014916,2.8125
USW00014918,2.3333333333333335
USW00014919,3.5775
USW00014920,8.341666666666667
USW00014921,7.905
USW00014922,7.2625
USW00014923,10.495833333333334
USW00014924,2.455
USW00014925,5.933333333333334
USW00014926,4.829166666666667
USW00014927,6.8
USW00014929,4.941666666666666
USW00014931,10.716666666666667
USW00014933,9.8375
USW00014935,10.058333333333334
USW00014936,6.145833333333333
USW00014937,9.878333333333334
USW00014938,11.02
USW00014939,10.516666666666667
USW00014940,6.7625
USW00014941,8.770833333333334
USW00014942,10.691666666666666
USW00014943,8.420833333333333
USW00014944,7.408333333333333
USW00014946,4.66
USW00014950,9.966666666666667
USW00014972,7.6225
USW00014990,8.25
USW00014991,5.920833333333333
USW00014992,6.0675
USW00014995,4.7825
USW00021510,25.691666666666666
USW00022010,22.305
USW00022521,26.279166666666665
USW00022534,25.164166666666667
USW00022536,25.308333333333334
USW00023007,16.8
USW00023009,17.508333333333333
USW00023023,18.866666666666667
USW00023034,19.270833333333332
USW00023040,18.944166666666668
USW00023041,18.605
USW00023042,16.379166666666666
USW00023044,19.491666666666667
USW00023047,14.525
USW00023049,10.886666666666667
USW00023050,14.154166666666667
USW00023051,12.191666666666666
USW00023054,10.016666666666667
USW00023061,4.883333333333334
USW00023062,10.326666666666666
USW00023064,11.569166666666666
USW00023065,10.4
USW00023066,11.470833333333333
USW00023067,12.49
USW00023070,11.388333333333334
USW00023081,9.634166666666667
USW00023090,11.416666666666666
USW00023091,19.505
USW00023110,17.176666666666666
USW00023129,18.608333333333334
USW00023136,16.9
USW00023153,11.125833333333333
USW00023154,6.879166666666666
USW00023155,19.370833333333334
USW00023157,13.175
USW00023158,22.915
USW00023160,21.225
USW00023161,19.388333333333332
USW00023169,20.825
USW00023170,11.3475
USW00023174,17.758333333333333
USW00023179,23.720833333333335
USW00023182,16.513333333333332
USW00023184,13.3075
USW00023185,12.629166666666666
USW00023187,13.9575
USW00023188,18.0125
USW00023190,15.225833333333334
USW00023191,16.170833333333334
USW00023194,13.579166666666667
USW00023225,10.438333333333333
USW00023230,15.4375
USW00023232,16.7375
USW00023234,15.425
USW00023237,17.641666666666666
USW00023257,16.941666666666666
USW00023258,17.545833333333334
USW00023259,14.576666666666666
USW00023271,17.8375
USW00023272,14.64
USW00023275,15.840833333333334
USW00024011,4.729166666666667
USW00024012,4.195833333333334
USW00024013,4.489166666666667
USW00024015,9.396666666666667
USW00024018,7.7
USW00024020,9.2225
USW00024021,5.8
USW00024022,4.681666666666667
USW00024023,9.025
USW00024024,6.616666666666666
USW00024025,6.3125
USW00024027,5.03
USW00024028,8.7
USW00024029,6.233333333333333
USW00024030,8.001666666666667
USW00024032,8.291666666666666
USW00024033,7.858333333333333
USW00024036,4.22
USW00024037,6.1475
USW00024046,5.071666666666666
USW00024048,7.009166666666666
USW00024057,5.395833333333333
USW00024061,5.489166666666667
USW00024062,5.8175
USW00024089,6.470833333333333
USW00024090,6.120833333333334
USW00024110,10.590833333333334
USW00024119,11.67
USW00024121,8.6675
USW00024126,9.6175
USW00024127,11.945833333333333
USW00024128,9.7625
USW00024130,8.278333333333334
USW00024131,11.6
USW00024132,4.3758333333333335
USW00024133,8.679166666666667
USW00024135,3.375
USW00024137,3.4916666666666667
USW00024138,4.170833333333333
USW00024141,10.225
USW00024143,5.175
USW00024144,5.920833333333333
USW00024145,6.1066666666666665
USW00024149,11.429166666666667
USW00024150,6.035833333333334
USW00024151,6.886666666666667
USW00024153,6.55
USW00024154,3.0541666666666667
USW00024155,10.295833333333333
USW00024156,7.708333333333333
USW00024157,8.658333333333333
USW00024160,11.341666666666667
USW00024162,12.039166666666667
USW00024163,11.055
USW00024164,1.2208333333333334
USW00024172,10.693333333333333
USW00024213,11.805
USW00024216,17.545833333333334
USW00024217,10.67
USW00024219,11.498333333333333
USW00024220,9.463333333333333
USW00024221,11.6875
USW00024222,10.906666666666666
USW00024225,13.216666666666667
USW00024227,10.191666666666666
USW00024229,12.658333333333333
USW00024230,8.895833333333334
USW00024231,13.200833333333334
USW00024232,11.783333333333333
USW00024233,12.220833333333333
USW00024234,12.128333333333334
USW00024235,9.445
USW00024242,12.3325
USW00024243,9.683333333333334
USW00024257,17.6125
USW00024259,11.57
USW00024283,11.545
USW00024284,11.566666666666666
USW00025309,6.755
USW00025322,5.321666666666666
USW00025323,6.6925
USW00025325,8.265833333333333
USW00025329,6.778333333333333
USW00025331,4.891666666666667
USW00025333,8.408333333333333
USW00025335,7.301666666666667
USW00025339,6.666666666666667
USW00025501,7.425833333333333
USW00025503,5.25
USW00025506,5.630833333333333
USW00025507,6.166666666666667
USW00025516,6.585
USW00025624,6.3875
USW00025628,4.354166666666667
USW00025713,4.441666666666666
USW00026409,5.144166666666667
USW00026410,6.238333333333333
USW00026411,0.325
USW00026412,-1.9783333333333333
USW00026415,0.9875
USW00026422,-0.7383333333333333
USW00026425,0.32916666666666666
USW00026435,1.0941666666666667
USW00026438,6.484166666666667
USW00026451,5.858333333333333
USW00026491,5.360833333333333
USW00026492,4.845
USW00026510,0.1625
USW00026523,4.3025
USW00026528,4.258333333333334
USW00026529,-1.4675
USW00026533,-2.629166666666667
USW00026615,2.7125
USW00026617,0.008333333333333333
USW00027406,-6.795
USW00027502,-6.1125
USW00027515,-7.2725
USW00053119,17.965833333333332
USW00053120,16.0875
USW00053802,11.800833333333333
USW00053819,18.723333333333333
USW00053820,20.813333333333333
USW00053838,17.321666666666665
USW00053841,14.213333333333333
USW00053842,12.045
USW00053844,11.715
USW00053852,17.035833333333333
USW00053854,19.160833333333333
USW00053855,12.554166666666667
USW00053858,21.086666666666666
USW00053859,13.211666666666666
USW00053863,17.425
USW00053864,18.685833333333335
USW00053865,20.766666666666666
USW00053867,19.498333333333335
USW00053868,16.5975
USW00053869,16.465
USW00053872,17.314166666666665
USW00053901,14.178333333333333
USW00053902,20.24
USW00053903,20.640833333333333
USW00053905,19.826666666666668
USW00053907,19.091666666666665
USW00053908,16.223333333333333
USW00053909,19.174166666666668
USW00053910,20.941666666666666
USW00053912,19.259166666666665
USW00053913,15.704166666666667
USW00053914,18.225833333333334
USW00053915,21.004166666666666
USW00053916,11.826666666666666
USW00053917,22.05666666666667
USW00053918,14.861666666666666
USW00053919,18.308333333333334
USW00053920,16.2225
USW00053921,16.649166666666666
USW00053922,14.713333333333333
USW00054704,10.960833333333333
USW00054728,4.881666666666667
USW00054733,9.780833333333334
USW00054737,12.835
USW00054740,7.2475
USW00054742,5.929166666666666
USW00054743,12.480833333333333
USW00054756,8.994166666666667
USW00054767,9.915
USW00054768,8.108333333333333
USW00054769,9.985
USW00054771,5.414166666666667
USW00054772,6.5183333333333335
USW00054773,8.248333333333333
USW00054777,10.393333333333333
USW00054778,9.026666666666667
USW00054779,10.691666666666666
USW00054780,11.7
USW00054781,7.934166666666667
USW00054786,12.609166666666667
USW00054787,12.006666666666666
USW00054790,11.409166666666666
USW00054792,9.520833333333334
USW00064776,6.831666666666667
USW00092805,26.00583333333333
USW00092809,25.819166666666668
USW00093005,7.150833333333333
USW00093009,1.0575
USW00093010,7.891666666666667
USW00093013,9.7
USW00093026,16.491666666666667
USW00093027,12.135833333333334
USW00093033,17.673333333333332
USW00093037,9.845833333333333
USW00093042,13.416666666666666
USW00093045,17.023333333333333
USW00093058,11.691666666666666
USW00093067,10.123333333333333
USW00093069,9.019166666666667
USW00093075,11.619166666666667
USW00093084,19.031666666666666
USW00093112,17.705
USW00093129,9.444166666666666
USW00093134,18.94
USW00093138,23.6175
USW00093139,12.785
USW00093141,8.958333333333334
USW00093167,16.570833333333333
